2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/2/2/20/4096",100,30.1842,0.328944,ms,,,,,
"BM_prop_naive/3/2/20/4096",1000,5.03812,0.169339,ms,,,,,
"BM_prop_naive/4/2/20/4096",100,80.034,0.359188,ms,,,,,
"BM_prop_naive/5/2/20/4096",1000,10.1038,0.368835,ms,,,,,
"BM_prop_naive/6/2/20/4096",100,87.5313,0.363381,ms,,,,,
"BM_prop_naive/7/2/20/4096",100,106.109,0.361753,ms,,,,,
"BM_prop_naive/8/2/20/4096",1000,12.7026,0.386394,ms,,,,,
"BM_prop_naive/0/4/20/4096",1000,5.13193,0.227883,ms,,,,,
"BM_prop_naive/1/4/20/4096",1000,7.92127,0.344645,ms,,,,,
"BM_prop_naive/2/4/20/4096",100,30.3975,0.358429,ms,,,,,
"BM_prop_naive/3/4/20/4096",1000,4.90491,0.0777011,ms,,,,,
"BM_prop_naive/4/4/20/4096",100,80.86,0.350212,ms,,,,,
"BM_prop_naive/5/4/20/4096",1000,10.2631,0.356374,ms,,,,,
"BM_prop_naive/6/4/20/4096",100,86.4185,0.4029,ms,,,,,
"BM_prop_naive/7/4/20/4096",100,103.144,0.351529,ms,,,,,
"BM_prop_naive/8/4/20/4096",1000,12.773,0.386726,ms,,,,,
"BM_prop_naive/0/8/20/4096",1000,5.11911,0.252631,ms,,,,,
"BM_prop_naive/1/8/20/4096",1000,8.07386,0.349945,ms,,,,,
"BM_prop_naive/2/8/20/4096",100,30.2737,0.359641,ms,,,,,
"BM_prop_naive/3/8/20/4096",1000,4.98571,0.195456,ms,,,,,
"BM_prop_naive/4/8/20/4096",100,80.7736,0.354256,ms,,,,,
"BM_prop_naive/5/8/20/4096",1000,10.142,0.30083,ms,,,,,
"BM_prop_naive/6/8/20/4096",100,85.0735,0.328933,ms,,,,,
"BM_prop_naive/7/8/20/4096",100,102.99,0.32287,ms,,,,,
"BM_prop_naive/8/8/20/4096",1000,12.7792,0.344838,ms,,,,,
"BM_prop_naive/0/16/20/4096",1000,5.04203,0.146948,ms,,,,,
"BM_prop_naive/1/16/20/4096",1000,8.24411,0.362115,ms,,,,,
"BM_prop_naive/2/16/20/4096",100,30.459,0.348434,ms,,,,,
"BM_prop_naive/3/16/20/4096",1000,4.99158,0.173446,ms,,,,,
"BM_prop_naive/4/16/20/4096",100,81.1886,0.368559,ms,,,,,
"BM_prop_naive/5/16/20/4096",1000,10.2738,0.349788,ms,,,,,
"BM_prop_naive/6/16/20/4096",100,84.9857,0.373146,ms,,,,,
"BM_prop_naive/7/16/20/4096",100,102.461,0.387707,ms,,,,,
"BM_prop_naive/8/16/20/4096",1000,12.7943,0.347521,ms,,,,,
"BM_prop_naive/0/1/0/8192",1113,0.630682,0.630688,ms,,,,,
"BM_prop_naive/1/1/0/8192",1113,0.639664,0.639671,ms,,,,,
"BM_prop_naive/2/1/0/8192",1114,0.633567,0.633577,ms,,,,,
"BM_prop_naive/3/1/0/8192",1113,0.628004,0.628006,ms,,,,,
"BM_prop_naive/4/1/0/8192",1052,0.843657,0.843656,ms,,,,,
"BM_prop_naive/5/1/0/8192",1086,0.628743,0.628746,ms,,,,,
"BM_prop_naive/6/1/0/8192",1114,0.630133,0.630135,ms,,,,,
"BM_prop_naive/7/1/0/8192",1114,0.630703,0.630704,ms,,,,,
"BM_prop_naive/8/1/0/8192",1115,0.630652,0.630653,ms,,,,,
"BM_prop_naive/0/2/0/8192",10000,0.677931,0.0279534,ms,,,,,
"BM_prop_naive/1/2/0/8192",10000,0.680151,0.0282745,ms,,,,,
"BM_prop_naive/2/2/0/8192",10000,0.682279,0.0283277,ms,,,,,
"BM_prop_naive/3/2/0/8192",10000,0.685641,0.0290555,ms,,,,,
"BM_prop_naive/4/2/0/8192",10000,0.696413,0.0280465,ms,,,,,
"BM_prop_naive/5/2/0/8192",10000,0.682152,0.0290344,ms,,,,,
"BM_prop_naive/6/2/0/8192",10000,0.686346,0.0282298,ms,,,,,
"BM_prop_naive/7/2/0/8192",10000,0.696272,0.0287602,ms,,,,,
"BM_prop_naive/8/2/0/8192",10000,0.682484,0.0285821,ms,,,,,
"BM_prop_naive/0/4/0/8192",10000,0.690723,0.0286072,ms,,,,,
"BM_prop_naive/1/4/0/8192",10000,0.698511,0.0288066,ms,,,,,
"BM_prop_naive/2/4/0/8192",10000,0.689341,0.0289151,ms,,,,,
"BM_prop_naive/3/4/0/8192",10000,0.683369,0.0284352,ms,,,,,
"BM_prop_naive/4/4/0/8192",10000,0.68903,0.0276324,ms,,,,,
"BM_prop_naive/5/4/0/8192",10000,0.69038,0.028594,ms,,,,,
"BM_prop_naive/6/4/0/8192",10000,0.697553,0.0288121,ms,,,,,
"BM_prop_naive/7/4/0/8192",10000,0.688934,0.028601,ms,,,,,
"BM_prop_naive/8/4/0/8192",10000,0.681552,0.0291466,ms,,,,,
"BM_prop_naive/0/8/0/8192",10000,0.763159,0.0299327,ms,,,,,
"BM_prop_naive/1/8/0/8192",10000,0.766065,0.0300356,ms,,,,,
"BM_prop_naive/2/8/0/8192",10000,0.719203,0.0289392,ms,,,,,
"BM_prop_naive/3/8/0/8192",10000,0.751803,0.029602,ms,,,,,
"BM_prop_naive/4/8/0/8192",10000,0.754484,0.0294503,ms,,,,,
"BM_prop_naive/5/8/0/8192",10000,0.766027,0.0296591,ms,,,,,
"BM_prop_naive/6/8/0/8192",10000,0.738778,0.0287986,ms,,,,,
"BM_prop_naive/7/8/0/8192",10000,0.73957,0.029093,ms,,,,,
"BM_prop_naive/8/8/0/8192",10000,0.730758,0.0297295,ms,,,,,
"BM_prop_naive/0/16/0/8192",10000,0.745035,0.0293915,ms,,,,,
"BM_prop_naive/1/16/0/8192",10000,0.704326,0.0283769,ms,,,,,
"BM_prop_naive/2/16/0/8192",10000,0.751263,0.029606,ms,,,,,
"BM_prop_naive/3/16/0/8192",10000,0.76975,0.0299494,ms,,,,,
"BM_prop_naive/4/16/0/8192",10000,0.782424,0.030568,ms,,,,,
"BM_prop_naive/5/16/0/8192",10000,0.767273,0.0298226,ms,,,,,
"BM_prop_naive/6/16/0/8192",10000,0.744117,0.0298114,ms,,,,,
"BM_prop_naive/7/16/0/8192",10000,0.794444,0.030464,ms,,,,,
"BM_prop_naive/8/16/0/8192",10000,0.777119,0.0299767,ms,,,,,
"BM_prop_naive/0/1/4/8192",28,22.2694,22.2696,ms,,,,,
"BM_prop_naive/1/1/4/8192",166,4.24816,4.24822,ms,,,,,
"BM_prop_naive/2/1/4/8192",12,80.7598,80.7598,ms,,,,,
"BM_prop_naive/3/1/4/8192",80,8.77341,8.7733,ms,,,,,
"BM_prop_naive/4/1/4/8192",18,39.0665,39.0669,ms,,,,,
"BM_prop_naive/5/1/4/8192",46,14.8243,14.8242,ms,,,,,
"BM_prop_naive/6/1/4/8192",35,21.4049,21.4048,ms,,,,,
"BM_prop_naive/7/1/4/8192",23,30.6489,30.6488,ms,,,,,
"BM_prop_naive/8/1/4/8192",83,8.42179,8.42176,ms,,,,,
