2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/5/8/8/262144",100,119.747,0.499506,ms,,,,,
"BM_prop_naive/6/8/8/262144",10,293.286,0.926045,ms,,,,,
"BM_prop_naive/7/8/8/262144",10,383.52,0.581497,ms,,,,,
"BM_prop_naive/8/8/8/262144",100,81.655,0.736403,ms,,,,,
"BM_prop_naive/0/16/8/262144",100,109.604,0.564762,ms,,,,,
"BM_prop_naive/1/16/8/262144",100,47.4428,0.64014,ms,,,,,
"BM_prop_naive/2/16/8/262144",10,847.255,0.974214,ms,,,,,
"BM_prop_naive/3/16/8/262144",100,73.1373,0.824082,ms,,,,,
"BM_prop_naive/4/16/8/262144",10,449.109,0.887351,ms,,,,,
"BM_prop_naive/5/16/8/262144",100,115.209,0.901292,ms,,,,,
"BM_prop_naive/6/16/8/262144",10,290.952,0.680992,ms,,,,,
"BM_prop_naive/7/16/8/262144",10,375.079,0.806879,ms,,,,,
"BM_prop_naive/8/16/8/262144",100,83.6996,0.880713,ms,,,,,
"BM_prop_naive/0/1/12/262144",2,364.896,364.899,ms,,,,,
"BM_prop_naive/1/1/12/262144",2,381.561,381.563,ms,,,,,
"BM_prop_naive/2/1/12/262144",1,4147.48,4147.5,ms,,,,,
"BM_prop_naive/3/1/12/262144",2,305.221,305.213,ms,,,,,
"BM_prop_naive/4/1/12/262144",1,2795.24,2795.23,ms,,,,,
"BM_prop_naive/5/1/12/262144",1,544.862,544.865,ms,,,,,
"BM_prop_naive/6/1/12/262144",1,2513.42,2513.38,ms,,,,,
"BM_prop_naive/7/1/12/262144",1,4373.13,4373.11,ms,,,,,
"BM_prop_naive/8/1/12/262144",1,530.902,530.897,ms,,,,,
"BM_prop_naive/0/2/12/262144",100,190.302,0.534652,ms,,,,,
"BM_prop_naive/1/2/12/262144",100,208.463,0.503736,ms,,,,,
"BM_prop_naive/2/2/12/262144",1,2690.23,0.438218,ms,,,,,
"BM_prop_naive/3/2/12/262144",100,166.876,0.527695,ms,,,,,
"BM_prop_naive/4/2/12/262144",10,2052.52,0.43575,ms,,,,,
"BM_prop_naive/5/2/12/262144",10,319.354,0.352016,ms,,,,,
"BM_prop_naive/6/2/12/262144",10,1426.51,0.459829,ms,,,,,
"BM_prop_naive/7/2/12/262144",10,1921.37,0.473709,ms,,,,,
"BM_prop_naive/8/2/12/262144",10,304.215,0.417229,ms,,,,,
"BM_prop_naive/0/4/12/262144",100,102.431,0.654334,ms,,,,,
"BM_prop_naive/1/4/12/262144",100,113.541,0.474461,ms,,,,,
"BM_prop_naive/2/4/12/262144",10,1313.15,0.503325,ms,,,,,
"BM_prop_naive/3/4/12/262144",100,90.6137,0.645,ms,,,,,
"BM_prop_naive/4/4/12/262144",10,1119.85,0.702993,ms,,,,,
"BM_prop_naive/5/4/12/262144",100,179.312,0.645023,ms,,,,,
"BM_prop_naive/6/4/12/262144",10,772.085,0.65679,ms,,,,,
"BM_prop_naive/7/4/12/262144",10,1056.75,0.52345,ms,,,,,
"BM_prop_naive/8/4/12/262144",100,171.719,0.586801,ms,,,,,
"BM_prop_naive/0/8/12/262144",100,63.9334,0.827252,ms,,,,,
"BM_prop_naive/1/8/12/262144",100,69.8712,0.540683,ms,,,,,
"BM_prop_naive/2/8/12/262144",10,796.34,0.849037,ms,,,,,
"BM_prop_naive/3/8/12/262144",100,57.4889,0.586164,ms,,,,,
"BM_prop_naive/4/8/12/262144",10,725.165,0.696857,ms,,,,,
"BM_prop_naive/5/8/12/262144",100,112.527,0.71749,ms,,,,,
"BM_prop_naive/6/8/12/262144",10,492.395,0.534765,ms,,,,,
"BM_prop_naive/7/8/12/262144",10,633.322,0.781158,ms,,,,,
"BM_prop_naive/8/8/12/262144",100,105.755,0.75682,ms,,,,,
"BM_prop_naive/0/16/12/262144",100,63.9098,0.751746,ms,,,,,
"BM_prop_naive/1/16/12/262144",100,72.1307,0.800196,ms,,,,,
"BM_prop_naive/2/16/12/262144",10,789.818,1.03795,ms,,,,,
"BM_prop_naive/3/16/12/262144",100,58.4277,0.580719,ms,,,,,
"BM_prop_naive/4/16/12/262144",10,686.388,0.673122,ms,,,,,
"BM_prop_naive/5/16/12/262144",100,119.542,0.870249,ms,,,,,
"BM_prop_naive/6/16/12/262144",10,478.618,0.841116,ms,,,,,
"BM_prop_naive/7/16/12/262144",10,655.822,0.928199,ms,,,,,
"BM_prop_naive/8/16/12/262144",100,108.982,0.872477,ms,,,,,
"BM_prop_naive/0/1/16/262144",2,274.944,274.693,ms,,,,,
"BM_prop_naive/1/1/16/262144",2,404.264,404.015,ms,,,,,
"BM_prop_naive/2/1/16/262144",1,2733.12,2732.79,ms,,,,,
"BM_prop_naive/3/1/16/262144",3,269.347,269.344,ms,,,,,
"BM_prop_naive/4/1/16/262144",1,3789.68,3789.67,ms,,,,,
"BM_prop_naive/5/1/16/262144",1,519.931,519.933,ms,,,,,
"BM_prop_naive/6/1/16/262144",1,3628.63,3628.61,ms,,,,,
"BM_prop_naive/7/1/16/262144",1,6539.73,6535.36,ms,,,,,
"BM_prop_naive/8/1/16/262144",1,666.211,665.737,ms,,,,,
"BM_prop_naive/0/2/16/262144",100,150.373,0.421274,ms,,,,,
"BM_prop_naive/1/2/16/262144",100,247.193,0.424579,ms,,,,,
"BM_prop_naive/2/2/16/262144",10,1335.61,0.403097,ms,,,,,
"BM_prop_naive/3/2/16/262144",100,141.255,0.520709,ms,,,,,
"BM_prop_naive/4/2/16/262144",1,2570.02,0.473271,ms,,,,,
"BM_prop_naive/5/2/16/262144",10,313.014,0.400727,ms,,,,,
"BM_prop_naive/6/2/16/262144",10,2107.95,0.34378,ms,,,,,
"BM_prop_naive/7/2/16/262144",10,2583.82,0.360229,ms,,,,,
"BM_prop_naive/8/2/16/262144",10,350.058,0.390837,ms,,,,,
"BM_prop_naive/0/4/16/262144",100,79.3913,0.573328,ms,,,,,
"BM_prop_naive/1/4/16/262144",100,136.852,0.504277,ms,,,,,
"BM_prop_naive/2/4/16/262144",10,717.807,0.692169,ms,,,,,
"BM_prop_naive/3/4/16/262144",100,76.3379,0.579416,ms,,,,,
"BM_prop_naive/4/4/16/262144",10,1432.25,0.452023,ms,,,,,
"BM_prop_naive/5/4/16/262144",100,176.851,0.442723,ms,,,,,
"BM_prop_naive/6/4/16/262144",10,1142.7,0.732462,ms,,,,,
"BM_prop_naive/7/4/16/262144",10,1408.61,0.495166,ms,,,,,
"BM_prop_naive/8/4/16/262144",100,198.621,0.598326,ms,,,,,
"BM_prop_naive/0/8/16/262144",100,48.7443,0.375203,ms,,,,,
"BM_prop_naive/1/8/16/262144",100,82.6789,0.543834,ms,,,,,
"BM_prop_naive/2/8/16/262144",10,438.366,0.536416,ms,,,,,
"BM_prop_naive/3/8/16/262144",100,46.5757,0.387941,ms,,,,,
"BM_prop_naive/4/8/16/262144",10,851.756,0.646432,ms,,,,,
"BM_prop_naive/5/8/16/262144",100,107.07,0.670711,ms,,,,,
"BM_prop_naive/6/8/16/262144",10,696.967,0.659251,ms,,,,,
"BM_prop_naive/7/8/16/262144",10,842.643,0.852569,ms,,,,,
"BM_prop_naive/8/8/16/262144",100,121.869,0.410167,ms,,,,,
"BM_prop_naive/0/16/16/262144",100,51.4885,0.575985,ms,,,,,
"BM_prop_naive/1/16/16/262144",100,82.5463,0.855313,ms,,,,,
"BM_prop_naive/2/16/16/262144",10,436.161,0.605903,ms,,,,,
"BM_prop_naive/3/16/16/262144",100,47.5121,0.479228,ms,,,,,
"BM_prop_naive/4/16/16/262144",10,858.353,1.04113,ms,,,,,
"BM_prop_naive/5/16/16/262144",100,112.087,0.656091,ms,,,,,
"BM_prop_naive/6/16/16/262144",10,713.866,0.8726,ms,,,,,
"BM_prop_naive/7/16/16/262144",10,860.064,0.918199,ms,,,,,
"BM_prop_naive/8/16/16/262144",100,124.152,0.857824,ms,,,,,
"BM_prop_naive/0/1/20/262144",2,284.927,284.024,ms,,,,,
"BM_prop_naive/1/1/20/262144",2,486.352,485.918,ms,,,,,
"BM_prop_naive/2/1/20/262144",1,2221.78,2219.81,ms,,,,,
"BM_prop_naive/3/1/20/262144",2,281.628,281.626,ms,,,,,
"BM_prop_naive/4/1/20/262144",1,4653.92,4650.41,ms,,,,,
"BM_prop_naive/5/1/20/262144",2,549.405,549.414,ms,,,,,
"BM_prop_naive/6/1/20/262144",1,4645.8,4645.81,ms,,,,,
"BM_prop_naive/7/1/20/262144",1,5694.04,5694.05,ms,,,,,
"BM_prop_naive/8/1/20/262144",1,661.899,661.479,ms,,,,,
"BM_prop_naive/0/2/20/262144",100,149.139,0.43977,ms,,,,,
"BM_prop_naive/1/2/20/262144",10,255.107,0.449151,ms,,,,,
"BM_prop_naive/2/2/20/262144",10,961.6,0.435149,ms,,,,,
"BM_prop_naive/3/2/20/262144",100,145.062,0.530172,ms,,,,,
"BM_prop_naive/4/2/20/262144",10,2492.92,0.510396,ms,,,,,
"BM_prop_naive/5/2/20/262144",10,288.568,0.368436,ms,,,,,
"BM_prop_naive/6/2/20/262144",1,2567.54,0.527237,ms,,,,,
"BM_prop_naive/7/2/20/262144",1,3277.78,0.508126,ms,,,,,
"BM_prop_naive/8/2/20/262144",10,405.592,0.374158,ms,,,,,
"BM_prop_naive/0/4/20/262144",100,82.7585,0.470035,ms,,,,,
"BM_prop_naive/1/4/20/262144",100,132.283,0.472435,ms,,,,,
"BM_prop_naive/2/4/20/262144",10,519.946,0.705955,ms,,,,,
"BM_prop_naive/3/4/20/262144",100,106.207,0.548136,ms,,,,,
"BM_prop_naive/4/4/20/262144",10,1352.01,0.48991,ms,,,,,
"BM_prop_naive/5/4/20/262144",100,160.451,0.620128,ms,,,,,
"BM_prop_naive/6/4/20/262144",10,1489.95,0.388332,ms,,,,,
"BM_prop_naive/7/4/20/262144",10,1687.25,0.476372,ms,,,,,
"BM_prop_naive/8/4/20/262144",100,205.837,0.501814,ms,,,,,
"BM_prop_naive/0/8/20/262144",100,47.9306,0.666746,ms,,,,,
"BM_prop_naive/1/8/20/262144",100,80.9854,0.785391,ms,,,,,
"BM_prop_naive/2/8/20/262144",10,311.769,0.872795,ms,,,,,
"BM_prop_naive/3/8/20/262144",100,50.1611,0.641095,ms,,,,,
"BM_prop_naive/4/8/20/262144",10,818.431,0.824904,ms,,,,,
"BM_prop_naive/5/8/20/262144",100,96.6473,0.614353,ms,,,,,
"BM_prop_naive/6/8/20/262144",10,903.245,0.630312,ms,,,,,
"BM_prop_naive/7/8/20/262144",10,1017.56,0.814269,ms,,,,,
"BM_prop_naive/8/8/20/262144",100,125.413,0.779025,ms,,,,,
"BM_prop_naive/0/16/20/262144",100,51.0142,0.832765,ms,,,,,
"BM_prop_naive/1/16/20/262144",100,88.5051,0.941606,ms,,,,,
"BM_prop_naive/2/16/20/262144",10,341.846,0.998075,ms,,,,,
"BM_prop_naive/3/16/20/262144",100,56.722,0.720265,ms,,,,,
"BM_prop_naive/4/16/20/262144",10,823.623,1.15497,ms,,,,,
"BM_prop_naive/5/16/20/262144",100,97.7868,0.648439,ms,,,,,
"BM_prop_naive/6/16/20/262144",10,910.244,0.748314,ms,,,,,
"BM_prop_naive/7/16/20/262144",10,1007.84,1.06819,ms,,,,,
"BM_prop_naive/8/16/20/262144",100,128.418,0.785628,ms,,,,,
"BM_prop_tree/0/1/0",2233475,0.000311133,0.000311137,ms,,,,,
"BM_prop_tree/1/1/0",2226868,0.000311746,0.000311751,ms,,,,,
"BM_prop_tree/2/1/0",2239777,0.000318009,0.000318012,ms,,,,,
"BM_prop_tree/3/1/0",2255246,0.000311482,0.000311484,ms,,,,,
"BM_prop_tree/4/1/0",2251033,0.000314794,0.000314795,ms,,,,,
"BM_prop_tree/5/1/0",2240358,0.000313412,0.000313409,ms,,,,,
"BM_prop_tree/6/1/0",2253978,0.000313378,0.000313377,ms,,,,,
"BM_prop_tree/7/1/0",2164458,0.000311472,0.000311472,ms,,,,,
"BM_prop_tree/8/1/0",2254930,0.000311934,0.000311935,ms,,,,,
"BM_prop_tree/0/2/0",26568,0.0417231,0.0250103,ms,,,,,
"BM_prop_tree/1/2/0",28684,0.0404996,0.025246,ms,,,,,
"BM_prop_tree/2/2/0",26564,0.042429,0.0262191,ms,,,,,
"BM_prop_tree/3/2/0",27090,0.0414708,0.0257609,ms,,,,,
"BM_prop_tree/4/2/0",27404,0.0403827,0.025018,ms,,,,,
"BM_prop_tree/5/2/0",27520,0.0410547,0.0265349,ms,,,,,
"BM_prop_tree/6/2/0",26920,0.040631,0.0252169,ms,,,,,
"BM_prop_tree/7/2/0",26888,0.0408996,0.0254215,ms,,,,,
"BM_prop_tree/8/2/0",28206,0.0409932,0.0258511,ms,,,,,
"BM_prop_tree/0/4/0",26363,0.0428309,0.0262782,ms,,,,,
"BM_prop_tree/1/4/0",27315,0.0408509,0.0248685,ms,,,,,
"BM_prop_tree/2/4/0",27247,0.0406063,0.0250428,ms,,,,,
"BM_prop_tree/3/4/0",27157,0.0413692,0.0255172,ms,,,,,
"BM_prop_tree/4/4/0",28175,0.0400909,0.02466,ms,,,,,
"BM_prop_tree/5/4/0",27369,0.041327,0.0259688,ms,,,,,
"BM_prop_tree/6/4/0",25906,0.0407737,0.0255431,ms,,,,,
"BM_prop_tree/7/4/0",26822,0.0408279,0.0251495,ms,,,,,
"BM_prop_tree/8/4/0",27369,0.0408807,0.0253616,ms,,,,,
"BM_prop_tree/0/8/0",27199,0.0423051,0.0260208,ms,,,,,
"BM_prop_tree/1/8/0",27110,0.0420322,0.0259376,ms,,,,,
"BM_prop_tree/2/8/0",27313,0.0421662,0.0258046,ms,,,,,
"BM_prop_tree/3/8/0",27597,0.0415336,0.0255592,ms,,,,,
"BM_prop_tree/4/8/0",27161,0.0418535,0.0256037,ms,,,,,
"BM_prop_tree/5/8/0",26663,0.0426428,0.0258392,ms,,,,,
"BM_prop_tree/6/8/0",26779,0.0420144,0.0259422,ms,,,,,
"BM_prop_tree/7/8/0",26747,0.0424819,0.0259565,ms,,,,,
"BM_prop_tree/8/8/0",26849,0.0426872,0.0258742,ms,,,,,
"BM_prop_tree/0/16/0",27108,0.0424059,0.0255146,ms,,,,,
"BM_prop_tree/1/16/0",26953,0.0421461,0.0255808,ms,,,,,
"BM_prop_tree/2/16/0",26858,0.0413528,0.0249023,ms,,,,,
"BM_prop_tree/3/16/0",26723,0.0431381,0.0262121,ms,,,,,
"BM_prop_tree/4/16/0",26744,0.0430435,0.0260665,ms,,,,,
"BM_prop_tree/5/16/0",26948,0.0422835,0.0258656,ms,,,,,
"BM_prop_tree/6/16/0",26727,0.0419959,0.0253701,ms,,,,,
"BM_prop_tree/7/16/0",26791,0.0427845,0.0259834,ms,,,,,
"BM_prop_tree/8/16/0",27029,0.0419316,0.0254984,ms,,,,,
"BM_prop_tree/0/1/4",11901,0.0566031,0.056603,ms,,,,,
"BM_prop_tree/1/1/4",73486,0.00948232,0.00948236,ms,,,,,
"BM_prop_tree/2/1/4",4521,0.156877,0.156875,ms,,,,,
"BM_prop_tree/3/1/4",34885,0.0206575,0.0206573,ms,,,,,
"BM_prop_tree/4/1/4",7397,0.0950364,0.0950354,ms,,,,,
"BM_prop_tree/5/1/4",28189,0.0248983,0.0248987,ms,,,,,
"BM_prop_tree/6/1/4",13384,0.0536086,0.0536091,ms,,,,,
"BM_prop_tree/7/1/4",10000,0.070045,0.0700452,ms,,,,,
"BM_prop_tree/8/1/4",52596,0.0131826,0.0131824,ms,,,,,
"BM_prop_tree/0/2/4",23927,0.102234,0.0293979,ms,,,,,
"BM_prop_tree/1/2/4",23343,0.0535095,0.0283872,ms,,,,,
"BM_prop_tree/2/2/4",24338,0.209548,0.0291217,ms,,,,,
"BM_prop_tree/3/2/4",23571,0.0651463,0.0288681,ms,,,,,
"BM_prop_tree/4/2/4",24280,0.1442,0.0295696,ms,,,,,
"BM_prop_tree/5/2/4",24658,0.0694702,0.0287726,ms,,,,,
"BM_prop_tree/6/2/4",23372,0.100793,0.0283572,ms,,,,,
"BM_prop_tree/7/2/4",24345,0.119918,0.0303271,ms,,,,,
"BM_prop_tree/8/2/4",24605,0.0578047,0.028877,ms,,,,,
"BM_prop_tree/0/4/4",23430,0.104796,0.0292316,ms,,,,,
"BM_prop_tree/1/4/4",23922,0.0560761,0.0297539,ms,,,,,
"BM_prop_tree/2/4/4",24646,0.213074,0.0287744,ms,,,,,
"BM_prop_tree/3/4/4",24183,0.065511,0.0289618,ms,,,,,
"BM_prop_tree/4/4/4",23058,0.148788,0.0289297,ms,,,,,
"BM_prop_tree/5/4/4",23306,0.0718677,0.0290681,ms,,,,,
"BM_prop_tree/6/4/4",23784,0.102509,0.030114,ms,,,,,
"BM_prop_tree/7/4/4",23581,0.121015,0.0298064,ms,,,,,
"BM_prop_tree/8/4/4",23747,0.0593929,0.0295537,ms,,,,,
"BM_prop_tree/0/8/4",23815,0.10563,0.0291457,ms,,,,,
"BM_prop_tree/1/8/4",23611,0.0556398,0.0292478,ms,,,,,
"BM_prop_tree/2/8/4",24205,0.21683,0.0289791,ms,,,,,
"BM_prop_tree/3/8/4",23235,0.0679493,0.0296962,ms,,,,,
"BM_prop_tree/4/8/4",23838,0.152117,0.0293926,ms,,,,,
"BM_prop_tree/5/8/4",23538,0.0727854,0.0293874,ms,,,,,
"BM_prop_tree/6/8/4",23671,0.103583,0.0295515,ms,,,,,
"BM_prop_tree/7/8/4",23966,0.121881,0.0292928,ms,,,,,
"BM_prop_tree/8/8/4",23608,0.0602936,0.0295941,ms,,,,,
"BM_prop_tree/0/16/4",23987,0.107792,0.0296752,ms,,,,,
"BM_prop_tree/1/16/4",23473,0.0568257,0.0295004,ms,,,,,
"BM_prop_tree/2/16/4",23192,0.223302,0.0295884,ms,,,,,
"BM_prop_tree/3/16/4",23293,0.0690112,0.0304593,ms,,,,,
"BM_prop_tree/4/16/4",23534,0.156334,0.0294373,ms,,,,,
"BM_prop_tree/5/16/4",23800,0.0753094,0.0298988,ms,,,,,
"BM_prop_tree/6/16/4",23650,0.107174,0.029397,ms,,,,,
"BM_prop_tree/7/16/4",23513,0.124061,0.0290435,ms,,,,,
"BM_prop_tree/8/16/4",23842,0.0606922,0.0291492,ms,,,,,
"BM_prop_tree/0/1/8",3349,0.208227,0.208225,ms,,,,,
"BM_prop_tree/1/1/8",7513,0.0952609,0.095261,ms,,,,,
"BM_prop_tree/2/1/8",491,1.46742,1.46737,ms,,,,,
"BM_prop_tree/3/1/8",4909,0.140323,0.140325,ms,,,,,
"BM_prop_tree/4/1/8",811,0.828358,0.828371,ms,,,,,
"BM_prop_tree/5/1/8",3774,0.189078,0.189072,ms,,,,,
"BM_prop_tree/6/1/8",1470,0.472208,0.472182,ms,,,,,
"BM_prop_tree/7/1/8",1124,0.640969,0.640955,ms,,,,,
"BM_prop_tree/8/1/8",5550,0.128935,0.128936,ms,,,,,
"BM_prop_tree/0/2/8",10000,0.262772,0.0299786,ms,,,,,
"BM_prop_tree/1/2/8",23379,0.142683,0.0295214,ms,,,,,
"BM_prop_tree/2/2/8",10000,1.60626,0.0318073,ms,,,,,
"BM_prop_tree/3/2/8",23918,0.194212,0.0299343,ms,,,,,
"BM_prop_tree/4/2/8",10000,0.918567,0.0312349,ms,,,,,
"BM_prop_tree/5/2/8",23412,0.243069,0.0294298,ms,,,,,
"BM_prop_tree/6/2/8",10000,0.550375,0.0308541,ms,,,,,
"BM_prop_tree/7/2/8",10000,0.7108,0.0306747,ms,,,,,
"BM_prop_tree/8/2/8",22809,0.178943,0.0288405,ms,,,,,
"BM_prop_tree/0/4/8",10000,0.267055,0.0296656,ms,,,,,
"BM_prop_tree/1/4/8",23554,0.144459,0.0300527,ms,,,,,
"BM_prop_tree/2/4/8",10000,1.70704,0.0327698,ms,,,,,
"BM_prop_tree/3/4/8",23516,0.193147,0.0285357,ms,,,,,
"BM_prop_tree/4/4/8",10000,0.943188,0.0314835,ms,,,,,
"BM_prop_tree/5/4/8",24229,0.24608,0.0295109,ms,,,,,
"BM_prop_tree/6/4/8",10000,0.545895,0.0301806,ms,,,,,
"BM_prop_tree/7/4/8",10000,0.722362,0.0308692,ms,,,,,
"BM_prop_tree/8/4/8",23063,0.180841,0.0293598,ms,,,,,
"BM_prop_tree/0/8/8",10000,0.26829,0.0295268,ms,,,,,
"BM_prop_tree/1/8/8",23980,0.145555,0.0298225,ms,,,,,
"BM_prop_tree/2/8/8",10000,1.80866,0.035023,ms,,,,,
"BM_prop_tree/3/8/8",23595,0.200296,0.030086,ms,,,,,
"BM_prop_tree/4/8/8",10000,1.05614,0.0327154,ms,,,,,
"BM_prop_tree/5/8/8",10000,0.252305,0.0309415,ms,,,,,
"BM_prop_tree/6/8/8",10000,0.580244,0.0313917,ms,,,,,
"BM_prop_tree/7/8/8",10000,0.781044,0.0311011,ms,,,,,
"BM_prop_tree/8/8/8",23525,0.183145,0.029267,ms,,,,,
"BM_prop_tree/0/16/8",10000,0.272222,0.0298264,ms,,,,,
"BM_prop_tree/1/16/8",23328,0.147659,0.0295475,ms,,,,,
"BM_prop_tree/2/16/8",10000,1.87867,0.0360481,ms,,,,,
"BM_prop_tree/3/16/8",22875,0.197893,0.0290485,ms,,,,,
"BM_prop_tree/4/16/8",10000,1.00425,0.0324255,ms,,,,,
"BM_prop_tree/5/16/8",10000,0.252884,0.0296275,ms,,,,,
"BM_prop_tree/6/16/8",10000,0.599044,0.0305049,ms,,,,,
"BM_prop_tree/7/16/8",10000,0.819776,0.0316116,ms,,,,,
"BM_prop_tree/8/16/8",24063,0.183858,0.0296353,ms,,,,,
"BM_prop_tree/0/1/12",2219,0.303274,0.303276,ms,,,,,
"BM_prop_tree/1/1/12",778,0.90965,0.909639,ms,,,,,
"BM_prop_tree/2/1/12",79,8.37632,8.37638,ms,,,,,
"BM_prop_tree/3/1/12",1244,0.573269,0.573272,ms,,,,,
"BM_prop_tree/4/1/12",61,11.9828,11.9828,ms,,,,,
"BM_prop_tree/5/1/12",569,1.23311,1.23308,ms,,,,,
"BM_prop_tree/6/1/12",109,6.1243,6.12381,ms,,,,,
"BM_prop_tree/7/1/12",88,8.02456,8.02455,ms,,,,,
"BM_prop_tree/8/1/12",496,1.41618,1.41617,ms,,,,,
"BM_prop_tree/0/2/12",10000,0.365312,0.0303898,ms,,,,,
"BM_prop_tree/1/2/12",10000,1.02173,0.0314752,ms,,,,,
"BM_prop_tree/2/2/12",1000,9.54712,0.383465,ms,,,,,
"BM_prop_tree/3/2/12",10000,0.644528,0.0298203,ms,,,,,
"BM_prop_tree/4/2/12",1000,12.6058,0.357972,ms,,,,,
"BM_prop_tree/5/2/12",10000,1.35345,0.031009,ms,,,,,
"BM_prop_tree/6/2/12",1000,7.21706,0.36208,ms,,,,,
"BM_prop_tree/7/2/12",1000,8.94542,0.321749,ms,,,,,
"BM_prop_tree/8/2/12",10000,1.57039,0.0312261,ms,,,,,
"BM_prop_tree/0/4/12",10000,0.368135,0.0300118,ms,,,,,
"BM_prop_tree/1/4/12",10000,1.02703,0.031014,ms,,,,,
"BM_prop_tree/2/4/12",1000,9.59394,0.390407,ms,,,,,
"BM_prop_tree/3/4/12",10000,0.654449,0.0313898,ms,,,,,
"BM_prop_tree/4/4/12",1000,12.6942,0.397308,ms,,,,,
"BM_prop_tree/5/4/12",10000,1.39853,0.0323794,ms,,,,,
"BM_prop_tree/6/4/12",1000,7.07972,0.331378,ms,,,,,
"BM_prop_tree/7/4/12",1000,8.92247,0.375803,ms,,,,,
"BM_prop_tree/8/4/12",10000,1.71362,0.0334208,ms,,,,,
"BM_prop_tree/0/8/12",10000,0.376413,0.0308329,ms,,,,,
"BM_prop_tree/1/8/12",10000,1.10277,0.0317883,ms,,,,,
"BM_prop_tree/2/8/12",1000,9.57237,0.362511,ms,,,,,
"BM_prop_tree/3/8/12",10000,0.718018,0.0324679,ms,,,,,
"BM_prop_tree/4/8/12",1000,12.7733,0.380428,ms,,,,,
"BM_prop_tree/5/8/12",10000,1.45079,0.0321208,ms,,,,,
"BM_prop_tree/6/8/12",1000,7.10631,0.349694,ms,,,,,
"BM_prop_tree/7/8/12",1000,8.98144,0.397123,ms,,,,,
"BM_prop_tree/8/8/12",10000,1.80239,0.0509429,ms,,,,,
"BM_prop_tree/0/16/12",10000,0.395383,0.0307879,ms,,,,,
"BM_prop_tree/1/16/12",10000,1.13994,0.0330211,ms,,,,,
"BM_prop_tree/2/16/12",1000,9.5763,0.37063,ms,,,,,
"BM_prop_tree/3/16/12",10000,0.739554,0.0313483,ms,,,,,
"BM_prop_tree/4/16/12",1000,12.7089,0.367279,ms,,,,,
"BM_prop_tree/5/16/12",10000,1.47727,0.0327096,ms,,,,,
"BM_prop_tree/6/16/12",1000,7.04846,0.33063,ms,,,,,
"BM_prop_tree/7/16/12",1000,8.92773,0.360591,ms,,,,,
"BM_prop_tree/8/16/12",10000,1.8209,0.0361039,ms,,,,,
"BM_prop_tree/0/1/16",1993,0.35076,0.350763,ms,,,,,
"BM_prop_tree/1/1/16",85,8.17956,8.17965,ms,,,,,
"BM_prop_tree/2/1/16",20,33.9,33.9,ms,,,,,
"BM_prop_tree/3/1/16",490,1.45861,1.45862,ms,,,,,
"BM_prop_tree/4/1/16",4,177.9,177.9,ms,,,,,
"BM_prop_tree/5/1/16",103,8.0512,8.05119,ms,,,,,
"BM_prop_tree/6/1/16",6,89.6286,89.6279,ms,,,,,
"BM_prop_tree/7/1/16",6,109.14,109.141,ms,,,,,
"BM_prop_tree/8/1/16",36,19.8233,19.8233,ms,,,,,
"BM_prop_tree/0/2/16",10000,0.399176,0.0302182,ms,,,,,
"BM_prop_tree/1/2/16",1000,8.94368,0.37747,ms,,,,,
"BM_prop_tree/2/2/16",100,34.8787,0.338721,ms,,,,,
"BM_prop_tree/3/2/16",10000,1.50731,0.0326525,ms,,,,,
"BM_prop_tree/4/2/16",100,188.945,0.342431,ms,,,,,
"BM_prop_tree/5/2/16",1000,9.05771,0.382533,ms,,,,,
"BM_prop_tree/6/2/16",100,104.437,0.369633,ms,,,,,
"BM_prop_tree/7/2/16",100,112.763,0.367249,ms,,,,,
"BM_prop_tree/8/2/16",1000,20.6227,0.39706,ms,,,,,
"BM_prop_tree/0/4/16",10000,0.40327,0.030823,ms,,,,,
"BM_prop_tree/1/4/16",1000,9.07078,0.383655,ms,,,,,
"BM_prop_tree/2/4/16",100,34.6125,0.380932,ms,,,,,
"BM_prop_tree/3/4/16",10000,1.69197,0.0350824,ms,,,,,
"BM_prop_tree/4/4/16",100,190.584,0.362288,ms,,,,,
"BM_prop_tree/5/4/16",1000,8.87524,0.347293,ms,,,,,
"BM_prop_tree/6/4/16",100,99.5256,0.350411,ms,,,,,
"BM_prop_tree/7/4/16",100,112.044,0.344841,ms,,,,,
"BM_prop_tree/8/4/16",1000,20.6561,0.371876,ms,,,,,
"BM_prop_tree/0/8/16",10000,0.409537,0.031098,ms,,,,,
"BM_prop_tree/1/8/16",1000,9.10027,0.372793,ms,,,,,
"BM_prop_tree/2/8/16",100,34.501,0.341982,ms,,,,,
"BM_prop_tree/3/8/16",10000,1.69214,0.0360407,ms,,,,,
"BM_prop_tree/4/8/16",100,190.774,0.329784,ms,,,,,
"BM_prop_tree/5/8/16",1000,8.87769,0.356972,ms,,,,,
"BM_prop_tree/6/8/16",100,100.384,0.331107,ms,,,,,
