2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/2/8/8/262144",10,861.125,0.648942,ms,,,,,
"BM_prop_naive/3/8/8/262144",100,72.3548,0.683159,ms,,,,,
"BM_prop_naive/4/8/8/262144",10,450.407,0.847763,ms,,,,,
"BM_prop_naive/5/8/8/262144",100,116.59,0.675885,ms,,,,,
"BM_prop_naive/6/8/8/262144",10,298.127,0.798509,ms,,,,,
"BM_prop_naive/7/8/8/262144",10,388.938,0.652714,ms,,,,,
"BM_prop_naive/8/8/8/262144",100,82.7848,0.584247,ms,,,,,
"BM_prop_naive/0/16/8/262144",100,93.0825,1.08268,ms,,,,,
"BM_prop_naive/1/16/8/262144",100,42.2378,1.05061,ms,,,,,
"BM_prop_naive/2/16/8/262144",10,722.033,1.00648,ms,,,,,
"BM_prop_naive/3/16/8/262144",100,63.4584,1.1302,ms,,,,,
"BM_prop_naive/4/16/8/262144",10,424.818,1.11264,ms,,,,,
"BM_prop_naive/5/16/8/262144",100,110.182,1.14272,ms,,,,,
"BM_prop_naive/6/16/8/262144",10,281.495,1.27584,ms,,,,,
"BM_prop_naive/7/16/8/262144",10,353.719,1.1793,ms,,,,,
"BM_prop_naive/8/16/8/262144",100,76.0071,1.22063,ms,,,,,
"BM_prop_naive/0/1/12/262144",2,373.074,373.081,ms,,,,,
"BM_prop_naive/1/1/12/262144",2,380.36,380.367,ms,,,,,
"BM_prop_naive/2/1/12/262144",1,4187.82,4187.84,ms,,,,,
"BM_prop_naive/3/1/12/262144",2,304.109,304.115,ms,,,,,
"BM_prop_naive/4/1/12/262144",1,2841.29,2841.28,ms,,,,,
"BM_prop_naive/5/1/12/262144",1,557.625,557.623,ms,,,,,
"BM_prop_naive/6/1/12/262144",1,2573.28,2573.28,ms,,,,,
"BM_prop_naive/7/1/12/262144",1,4403.88,4403.88,ms,,,,,
"BM_prop_naive/8/1/12/262144",1,547.404,547.412,ms,,,,,
"BM_prop_naive/0/2/12/262144",100,191.844,0.502239,ms,,,,,
"BM_prop_naive/1/2/12/262144",100,208.671,0.443799,ms,,,,,
"BM_prop_naive/2/2/12/262144",1,2703.29,0.49895,ms,,,,,
"BM_prop_naive/3/2/12/262144",100,169.688,0.3504,ms,,,,,
"BM_prop_naive/4/2/12/262144",10,2108.55,0.402084,ms,,,,,
"BM_prop_naive/5/2/12/262144",10,321.839,0.510529,ms,,,,,
"BM_prop_naive/6/2/12/262144",10,1452.81,0.47861,ms,,,,,
"BM_prop_naive/7/2/12/262144",10,1941.16,0.434123,ms,,,,,
"BM_prop_naive/8/2/12/262144",10,304.045,0.508754,ms,,,,,
"BM_prop_naive/0/4/12/262144",100,105.173,0.612207,ms,,,,,
"BM_prop_naive/1/4/12/262144",100,115.988,0.680158,ms,,,,,
"BM_prop_naive/2/4/12/262144",10,1344.24,0.430057,ms,,,,,
"BM_prop_naive/3/4/12/262144",100,92.5407,0.646264,ms,,,,,
"BM_prop_naive/4/4/12/262144",10,1150.08,0.691408,ms,,,,,
"BM_prop_naive/5/4/12/262144",100,184.236,0.651309,ms,,,,,
"BM_prop_naive/6/4/12/262144",10,794.061,0.672816,ms,,,,,
"BM_prop_naive/7/4/12/262144",10,1066.4,0.763663,ms,,,,,
"BM_prop_naive/8/4/12/262144",100,173.991,0.567959,ms,,,,,
"BM_prop_naive/0/8/12/262144",100,63.6817,0.473687,ms,,,,,
"BM_prop_naive/1/8/12/262144",100,70.2389,0.566359,ms,,,,,
"BM_prop_naive/2/8/12/262144",10,806.507,0.694923,ms,,,,,
"BM_prop_naive/3/8/12/262144",100,56.0856,0.499677,ms,,,,,
"BM_prop_naive/4/8/12/262144",10,696.852,0.997142,ms,,,,,
"BM_prop_naive/5/8/12/262144",100,111.426,0.564377,ms,,,,,
"BM_prop_naive/6/8/12/262144",10,488.031,0.94479,ms,,,,,
"BM_prop_naive/7/8/12/262144",10,651.487,1.03365,ms,,,,,
"BM_prop_naive/8/8/12/262144",100,106.424,0.79433,ms,,,,,
"BM_prop_naive/0/16/12/262144",100,55.8169,1.06378,ms,,,,,
"BM_prop_naive/1/16/12/262144",100,61.6835,1.11494,ms,,,,,
"BM_prop_naive/2/16/12/262144",10,673.939,0.941502,ms,,,,,
"BM_prop_naive/3/16/12/262144",100,50.5685,1.0145,ms,,,,,
"BM_prop_naive/4/16/12/262144",10,633.943,0.960954,ms,,,,,
"BM_prop_naive/5/16/12/262144",100,106.497,1.22398,ms,,,,,
"BM_prop_naive/6/16/12/262144",10,440.729,1.05927,ms,,,,,
"BM_prop_naive/7/16/12/262144",10,567.148,1.13906,ms,,,,,
"BM_prop_naive/8/16/12/262144",100,97.3792,1.11347,ms,,,,,
"BM_prop_naive/0/1/16/262144",2,273.593,273.598,ms,,,,,
"BM_prop_naive/1/1/16/262144",2,395.473,395.48,ms,,,,,
"BM_prop_naive/2/1/16/262144",1,2669.92,2669.92,ms,,,,,
"BM_prop_naive/3/1/16/262144",3,263.603,263.604,ms,,,,,
"BM_prop_naive/4/1/16/262144",1,3752.37,3752.27,ms,,,,,
"BM_prop_naive/5/1/16/262144",1,516.413,516.416,ms,,,,,
"BM_prop_naive/6/1/16/262144",1,3574.65,3574.62,ms,,,,,
"BM_prop_naive/7/1/16/262144",1,6410.3,6410.26,ms,,,,,
"BM_prop_naive/8/1/16/262144",1,654.641,654.652,ms,,,,,
"BM_prop_naive/0/2/16/262144",100,149.284,0.518138,ms,,,,,
"BM_prop_naive/1/2/16/262144",100,244.846,0.451173,ms,,,,,
"BM_prop_naive/2/2/16/262144",10,1333.02,0.463214,ms,,,,,
"BM_prop_naive/3/2/16/262144",100,143.679,0.525297,ms,,,,,
"BM_prop_naive/4/2/16/262144",1,2638.71,0.541689,ms,,,,,
"BM_prop_naive/5/2/16/262144",10,314.947,0.431819,ms,,,,,
"BM_prop_naive/6/2/16/262144",10,2142.73,0.583432,ms,,,,,
"BM_prop_naive/7/2/16/262144",1,2527.2,0.659413,ms,,,,,
"BM_prop_naive/8/2/16/262144",10,354.808,0.458847,ms,,,,,
"BM_prop_naive/0/4/16/262144",100,81.6147,0.599227,ms,,,,,
"BM_prop_naive/1/4/16/262144",100,133.486,0.545702,ms,,,,,
"BM_prop_naive/2/4/16/262144",10,743.241,0.70546,ms,,,,,
"BM_prop_naive/3/4/16/262144",100,77.9831,0.582977,ms,,,,,
"BM_prop_naive/4/4/16/262144",10,1465.86,0.587153,ms,,,,,
"BM_prop_naive/5/4/16/262144",100,177.843,0.222494,ms,,,,,
"BM_prop_naive/6/4/16/262144",10,1166,0.646594,ms,,,,,
"BM_prop_naive/7/4/16/262144",10,1419.07,0.622094,ms,,,,,
"BM_prop_naive/8/4/16/262144",100,205.799,0.459292,ms,,,,,
"BM_prop_naive/0/8/16/262144",100,49.7882,0.717351,ms,,,,,
"BM_prop_naive/1/8/16/262144",100,81.2713,0.513032,ms,,,,,
"BM_prop_naive/2/8/16/262144",10,447.365,0.574905,ms,,,,,
"BM_prop_naive/3/8/16/262144",100,48.1444,0.793537,ms,,,,,
"BM_prop_naive/4/8/16/262144",10,877.148,0.773248,ms,,,,,
"BM_prop_naive/5/8/16/262144",100,110.056,0.534758,ms,,,,,
"BM_prop_naive/6/8/16/262144",10,718.2,0.549516,ms,,,,,
"BM_prop_naive/7/8/16/262144",10,877.508,0.677624,ms,,,,,
"BM_prop_naive/8/8/16/262144",100,122.056,0.528502,ms,,,,,
"BM_prop_naive/0/16/16/262144",100,45.6682,0.993766,ms,,,,,
"BM_prop_naive/1/16/16/262144",100,71.1472,1.12605,ms,,,,,
"BM_prop_naive/2/16/16/262144",10,382.04,1.022,ms,,,,,
"BM_prop_naive/3/16/16/262144",100,44.0642,0.985961,ms,,,,,
"BM_prop_naive/4/16/16/262144",10,759.821,0.938217,ms,,,,,
"BM_prop_naive/5/16/16/262144",100,102.446,1.16002,ms,,,,,
"BM_prop_naive/6/16/16/262144",10,623.27,1.02678,ms,,,,,
"BM_prop_naive/7/16/16/262144",10,738.051,1.20161,ms,,,,,
"BM_prop_naive/8/16/16/262144",100,111.257,1.1275,ms,,,,,
"BM_prop_naive/0/1/20/262144",2,282.616,282.619,ms,,,,,
"BM_prop_naive/1/1/20/262144",2,488.027,488.031,ms,,,,,
"BM_prop_naive/2/1/20/262144",1,2267.63,2267.64,ms,,,,,
"BM_prop_naive/3/1/20/262144",2,289.352,289.354,ms,,,,,
"BM_prop_naive/4/1/20/262144",1,4708.02,4708.02,ms,,,,,
"BM_prop_naive/5/1/20/262144",2,556.737,556.739,ms,,,,,
"BM_prop_naive/6/1/20/262144",1,4660.85,4660.88,ms,,,,,
"BM_prop_naive/7/1/20/262144",1,5638.08,5638.08,ms,,,,,
"BM_prop_naive/8/1/20/262144",1,684.285,684.28,ms,,,,,
"BM_prop_naive/0/2/20/262144",100,145.966,0.514812,ms,,,,,
"BM_prop_naive/1/2/20/262144",10,254.904,0.460743,ms,,,,,
"BM_prop_naive/2/2/20/262144",10,959.069,0.397664,ms,,,,,
"BM_prop_naive/3/2/20/262144",100,147.44,0.442411,ms,,,,,
"BM_prop_naive/4/2/20/262144",10,2512.61,0.408609,ms,,,,,
"BM_prop_naive/5/2/20/262144",10,289.068,0.4958,ms,,,,,
"BM_prop_naive/6/2/20/262144",1,2548.81,0.625289,ms,,,,,
"BM_prop_naive/7/2/20/262144",1,3285.67,0.480264,ms,,,,,
"BM_prop_naive/8/2/20/262144",10,395.312,0.473197,ms,,,,,
"BM_prop_naive/0/4/20/262144",100,80.0704,0.533719,ms,,,,,
"BM_prop_naive/1/4/20/262144",100,132.699,0.574306,ms,,,,,
"BM_prop_naive/2/4/20/262144",10,538.825,0.558226,ms,,,,,
"BM_prop_naive/3/4/20/262144",100,81.4231,0.527779,ms,,,,,
"BM_prop_naive/4/4/20/262144",10,1396.86,0.464605,ms,,,,,
"BM_prop_naive/5/4/20/262144",100,162.324,0.716338,ms,,,,,
"BM_prop_naive/6/4/20/262144",10,1533.5,0.735625,ms,,,,,
"BM_prop_naive/7/4/20/262144",10,1741.07,0.695659,ms,,,,,
"BM_prop_naive/8/4/20/262144",100,212.352,0.558464,ms,,,,,
"BM_prop_naive/0/8/20/262144",100,48.7075,0.545757,ms,,,,,
"BM_prop_naive/1/8/20/262144",100,87.6251,0.709741,ms,,,,,
"BM_prop_naive/2/8/20/262144",10,328.805,0.851829,ms,,,,,
"BM_prop_naive/3/8/20/262144",100,64.107,0.634048,ms,,,,,
"BM_prop_naive/4/8/20/262144",10,845.113,0.753634,ms,,,,,
"BM_prop_naive/5/8/20/262144",100,99.8223,0.728718,ms,,,,,
"BM_prop_naive/6/8/20/262144",10,919.766,0.679747,ms,,,,,
"BM_prop_naive/7/8/20/262144",10,1038.71,0.972051,ms,,,,,
"BM_prop_naive/8/8/20/262144",100,128.888,0.748301,ms,,,,,
"BM_prop_naive/0/16/20/262144",100,46.6538,0.977241,ms,,,,,
"BM_prop_naive/1/16/20/262144",100,70.9794,1.23545,ms,,,,,
"BM_prop_naive/2/16/20/262144",10,282.291,1.02616,ms,,,,,
"BM_prop_naive/3/16/20/262144",100,49.6244,1.32051,ms,,,,,
"BM_prop_naive/4/16/20/262144",10,711.46,1.0035,ms,,,,,
"BM_prop_naive/5/16/20/262144",100,92.5599,1.10665,ms,,,,,
"BM_prop_naive/6/16/20/262144",10,791.809,0.98783,ms,,,,,
"BM_prop_naive/7/16/20/262144",10,869.52,1.03469,ms,,,,,
"BM_prop_naive/8/16/20/262144",100,114.503,1.1995,ms,,,,,
"BM_prop_tree/0/1/0",2243963,0.0003055,0.000305504,ms,,,,,
"BM_prop_tree/1/1/0",2174499,0.000305696,0.0003057,ms,,,,,
"BM_prop_tree/2/1/0",2209473,0.000304748,0.00030475,ms,,,,,
"BM_prop_tree/3/1/0",2253987,0.000305621,0.000305623,ms,,,,,
"BM_prop_tree/4/1/0",2293716,0.000304153,0.000304155,ms,,,,,
"BM_prop_tree/5/1/0",2255192,0.000307164,0.000307166,ms,,,,,
"BM_prop_tree/6/1/0",2310987,0.000304467,0.000304472,ms,,,,,
"BM_prop_tree/7/1/0",2307711,0.000314742,0.000314736,ms,,,,,
"BM_prop_tree/8/1/0",2290529,0.00030735,0.000307351,ms,,,,,
"BM_prop_tree/0/2/0",28611,0.0399496,0.0248606,ms,,,,,
"BM_prop_tree/1/2/0",28636,0.039773,0.0251181,ms,,,,,
"BM_prop_tree/2/2/0",26708,0.0416972,0.02599,ms,,,,,
"BM_prop_tree/3/2/0",26208,0.041572,0.025607,ms,,,,,
"BM_prop_tree/4/2/0",27049,0.0410156,0.0260307,ms,,,,,
"BM_prop_tree/5/2/0",28201,0.0417782,0.0269125,ms,,,,,
"BM_prop_tree/6/2/0",27466,0.0417174,0.0256361,ms,,,,,
"BM_prop_tree/7/2/0",26971,0.0412298,0.0255157,ms,,,,,
"BM_prop_tree/8/2/0",28080,0.039989,0.0240613,ms,,,,,
"BM_prop_tree/0/4/0",28089,0.0408648,0.0248087,ms,,,,,
"BM_prop_tree/1/4/0",27367,0.0404697,0.0246143,ms,,,,,
"BM_prop_tree/2/4/0",27873,0.0407815,0.0245866,ms,,,,,
"BM_prop_tree/3/4/0",26899,0.040857,0.025238,ms,,,,,
"BM_prop_tree/4/4/0",27808,0.040104,0.0245069,ms,,,,,
"BM_prop_tree/5/4/0",27532,0.0405022,0.0249773,ms,,,,,
"BM_prop_tree/6/4/0",27915,0.0404281,0.0249254,ms,,,,,
"BM_prop_tree/7/4/0",27332,0.0414714,0.0252817,ms,,,,,
"BM_prop_tree/8/4/0",26735,0.0414489,0.0251949,ms,,,,,
"BM_prop_tree/0/8/0",27884,0.0419283,0.025431,ms,,,,,
"BM_prop_tree/1/8/0",27315,0.0421162,0.0257953,ms,,,,,
"BM_prop_tree/2/8/0",26684,0.0422767,0.0256458,ms,,,,,
"BM_prop_tree/3/8/0",27963,0.0415064,0.0255033,ms,,,,,
"BM_prop_tree/4/8/0",27118,0.042187,0.0259789,ms,,,,,
"BM_prop_tree/5/8/0",26888,0.0421431,0.0249788,ms,,,,,
"BM_prop_tree/6/8/0",27302,0.0418194,0.0256324,ms,,,,,
"BM_prop_tree/7/8/0",28000,0.0418154,0.0257074,ms,,,,,
"BM_prop_tree/8/8/0",26957,0.0421035,0.0254438,ms,,,,,
"BM_prop_tree/0/16/0",26888,0.0427321,0.0258687,ms,,,,,
"BM_prop_tree/1/16/0",26798,0.0429098,0.0260266,ms,,,,,
"BM_prop_tree/2/16/0",27331,0.0421727,0.0255913,ms,,,,,
"BM_prop_tree/3/16/0",27696,0.0417514,0.0254904,ms,,,,,
"BM_prop_tree/4/16/0",26945,0.0418144,0.0253808,ms,,,,,
"BM_prop_tree/5/16/0",27274,0.0420228,0.0254529,ms,,,,,
"BM_prop_tree/6/16/0",27217,0.0411862,0.0253396,ms,,,,,
"BM_prop_tree/7/16/0",27458,0.0418259,0.0253031,ms,,,,,
"BM_prop_tree/8/16/0",27600,0.0419701,0.0254802,ms,,,,,
"BM_prop_tree/0/1/4",12184,0.0573131,0.0573134,ms,,,,,
"BM_prop_tree/1/1/4",72141,0.0097817,0.00978181,ms,,,,,
"BM_prop_tree/2/1/4",4507,0.156853,0.156854,ms,,,,,
"BM_prop_tree/3/1/4",34115,0.0205089,0.0205092,ms,,,,,
"BM_prop_tree/4/1/4",7237,0.0969651,0.0969657,ms,,,,,
"BM_prop_tree/5/1/4",27371,0.0257022,0.0257024,ms,,,,,
"BM_prop_tree/6/1/4",12979,0.0538833,0.0538828,ms,,,,,
"BM_prop_tree/7/1/4",10106,0.0708176,0.0708165,ms,,,,,
"BM_prop_tree/8/1/4",51886,0.0134394,0.0134395,ms,,,,,
"BM_prop_tree/0/2/4",24965,0.10315,0.0294287,ms,,,,,
"BM_prop_tree/1/2/4",25024,0.051618,0.0273463,ms,,,,,
"BM_prop_tree/2/2/4",24112,0.209675,0.0289214,ms,,,,,
"BM_prop_tree/3/2/4",24130,0.0651255,0.0292261,ms,,,,,
"BM_prop_tree/4/2/4",23701,0.14677,0.0291444,ms,,,,,
"BM_prop_tree/5/2/4",24764,0.0716613,0.0304826,ms,,,,,
"BM_prop_tree/6/2/4",25515,0.100491,0.0278346,ms,,,,,
"BM_prop_tree/7/2/4",23327,0.118462,0.0285773,ms,,,,,
"BM_prop_tree/8/2/4",24914,0.0590792,0.0302891,ms,,,,,
"BM_prop_tree/0/4/4",23439,0.103301,0.0284672,ms,,,,,
"BM_prop_tree/1/4/4",24694,0.0561132,0.0294046,ms,,,,,
"BM_prop_tree/2/4/4",23365,0.214084,0.0293216,ms,,,,,
"BM_prop_tree/3/4/4",24049,0.0659942,0.0292337,ms,,,,,
"BM_prop_tree/4/4/4",23552,0.150763,0.0297331,ms,,,,,
"BM_prop_tree/5/4/4",23812,0.0718119,0.0296421,ms,,,,,
"BM_prop_tree/6/4/4",24014,0.102278,0.0293365,ms,,,,,
"BM_prop_tree/7/4/4",23568,0.120621,0.0293162,ms,,,,,
"BM_prop_tree/8/4/4",23318,0.05897,0.0286588,ms,,,,,
"BM_prop_tree/0/8/4",24421,0.105352,0.0288772,ms,,,,,
"BM_prop_tree/1/8/4",23370,0.0561261,0.0294391,ms,,,,,
"BM_prop_tree/2/8/4",24047,0.219985,0.029728,ms,,,,,
"BM_prop_tree/3/8/4",24190,0.0660256,0.0287338,ms,,,,,
"BM_prop_tree/4/8/4",24328,0.153703,0.0291263,ms,,,,,
"BM_prop_tree/5/8/4",24102,0.0728229,0.0292548,ms,,,,,
"BM_prop_tree/6/8/4",23599,0.103875,0.0290182,ms,,,,,
"BM_prop_tree/7/8/4",23918,0.122698,0.0290093,ms,,,,,
"BM_prop_tree/8/8/4",23736,0.059464,0.0290909,ms,,,,,
"BM_prop_tree/0/16/4",24088,0.106445,0.0288917,ms,,,,,
"BM_prop_tree/1/16/4",23789,0.0569347,0.0295001,ms,,,,,
"BM_prop_tree/2/16/4",24058,0.222655,0.0291688,ms,,,,,
"BM_prop_tree/3/16/4",24164,0.0675651,0.0292091,ms,,,,,
"BM_prop_tree/4/16/4",24269,0.157644,0.029012,ms,,,,,
"BM_prop_tree/5/16/4",24060,0.072606,0.0285398,ms,,,,,
"BM_prop_tree/6/16/4",23751,0.107891,0.0302373,ms,,,,,
"BM_prop_tree/7/16/4",24484,0.126451,0.0295158,ms,,,,,
"BM_prop_tree/8/16/4",23756,0.0599567,0.0287303,ms,,,,,
"BM_prop_tree/0/1/8",3239,0.212969,0.212971,ms,,,,,
"BM_prop_tree/1/1/8",7304,0.0970787,0.0970792,ms,,,,,
"BM_prop_tree/2/1/8",470,1.51803,1.51804,ms,,,,,
"BM_prop_tree/3/1/8",4726,0.146419,0.146419,ms,,,,,
"BM_prop_tree/4/1/8",803,0.874731,0.87473,ms,,,,,
"BM_prop_tree/5/1/8",3585,0.196103,0.196102,ms,,,,,
"BM_prop_tree/6/1/8",1440,0.486641,0.48664,ms,,,,,
"BM_prop_tree/7/1/8",1104,0.668344,0.668333,ms,,,,,
"BM_prop_tree/8/1/8",5326,0.133034,0.133033,ms,,,,,
"BM_prop_tree/0/2/8",10000,0.258321,0.0280502,ms,,,,,
"BM_prop_tree/1/2/8",23760,0.145473,0.0306581,ms,,,,,
"BM_prop_tree/2/2/8",10000,1.61605,0.0307964,ms,,,,,
"BM_prop_tree/3/2/8",24109,0.195296,0.0297723,ms,,,,,
"BM_prop_tree/4/2/8",10000,0.935179,0.030044,ms,,,,,
"BM_prop_tree/5/2/8",23841,0.247866,0.0293259,ms,,,,,
"BM_prop_tree/6/2/8",10000,0.561906,0.0292663,ms,,,,,
"BM_prop_tree/7/2/8",10000,0.728627,0.0304947,ms,,,,,
"BM_prop_tree/8/2/8",25161,0.183917,0.0298993,ms,,,,,
"BM_prop_tree/0/4/8",10000,0.265074,0.029512,ms,,,,,
"BM_prop_tree/1/4/8",24346,0.144757,0.0298164,ms,,,,,
"BM_prop_tree/2/4/8",10000,1.77192,0.0331948,ms,,,,,
"BM_prop_tree/3/4/8",24132,0.195825,0.0295109,ms,,,,,
"BM_prop_tree/4/4/8",10000,0.956847,0.0313768,ms,,,,,
"BM_prop_tree/5/4/8",23582,0.247059,0.0285861,ms,,,,,
"BM_prop_tree/6/4/8",10000,0.571671,0.0303809,ms,,,,,
"BM_prop_tree/7/4/8",10000,0.735634,0.0306864,ms,,,,,
"BM_prop_tree/8/4/8",23833,0.181803,0.0291583,ms,,,,,
"BM_prop_tree/0/8/8",10000,0.2719,0.02962,ms,,,,,
"BM_prop_tree/1/8/8",23769,0.145646,0.029284,ms,,,,,
"BM_prop_tree/2/8/8",10000,1.76914,0.0329925,ms,,,,,
"BM_prop_tree/3/8/8",23243,0.198308,0.0293801,ms,,,,,
"BM_prop_tree/4/8/8",10000,1.03178,0.0327407,ms,,,,,
"BM_prop_tree/5/8/8",10000,0.251065,0.030051,ms,,,,,
"BM_prop_tree/6/8/8",10000,0.578295,0.0308523,ms,,,,,
"BM_prop_tree/7/8/8",10000,0.795108,0.0314579,ms,,,,,
"BM_prop_tree/8/8/8",23401,0.184952,0.0295236,ms,,,,,
"BM_prop_tree/0/16/8",10000,0.272494,0.0292542,ms,,,,,
"BM_prop_tree/1/16/8",23373,0.147519,0.0292624,ms,,,,,
"BM_prop_tree/2/16/8",10000,1.84785,0.0357795,ms,,,,,
"BM_prop_tree/3/16/8",24238,0.200667,0.0295549,ms,,,,,
"BM_prop_tree/4/16/8",10000,1.03914,0.0325328,ms,,,,,
"BM_prop_tree/5/16/8",10000,0.25767,0.0300085,ms,,,,,
"BM_prop_tree/6/16/8",10000,0.590435,0.0310404,ms,,,,,
"BM_prop_tree/7/16/8",10000,0.816196,0.031032,ms,,,,,
"BM_prop_tree/8/16/8",23346,0.187192,0.029146,ms,,,,,
"BM_prop_tree/0/1/12",2207,0.315171,0.31479,ms,,,,,
"BM_prop_tree/1/1/12",699,0.952172,0.952175,ms,,,,,
"BM_prop_tree/2/1/12",76,8.81585,8.80305,ms,,,,,
"BM_prop_tree/3/1/12",1198,0.595879,0.595495,ms,,,,,
"BM_prop_tree/4/1/12",56,12.2984,12.2895,ms,,,,,
"BM_prop_tree/5/1/12",558,1.2807,1.27995,ms,,,,,
"BM_prop_tree/6/1/12",102,6.48393,6.48385,ms,,,,,
"BM_prop_tree/7/1/12",87,8.55528,8.54869,ms,,,,,
"BM_prop_tree/8/1/12",482,1.53392,1.53207,ms,,,,,
"BM_prop_tree/0/2/12",10000,0.368515,0.0305638,ms,,,,,
"BM_prop_tree/1/2/12",10000,1.03057,0.0315073,ms,,,,,
"BM_prop_tree/2/2/12",1000,9.55544,0.36456,ms,,,,,
"BM_prop_tree/3/2/12",10000,0.648818,0.0293026,ms,,,,,
"BM_prop_tree/4/2/12",1000,12.9125,0.357288,ms,,,,,
"BM_prop_tree/5/2/12",10000,1.35887,0.0310789,ms,,,,,
"BM_prop_tree/6/2/12",1000,7.30475,0.317817,ms,,,,,
"BM_prop_tree/7/2/12",1000,9.20877,0.36075,ms,,,,,
"BM_prop_tree/8/2/12",10000,1.58602,0.0312225,ms,,,,,
"BM_prop_tree/0/4/12",10000,0.371816,0.0309488,ms,,,,,
"BM_prop_tree/1/4/12",10000,1.03327,0.0294409,ms,,,,,
"BM_prop_tree/2/4/12",1000,9.5125,0.335452,ms,,,,,
"BM_prop_tree/3/4/12",10000,0.657214,0.0311329,ms,,,,,
"BM_prop_tree/4/4/12",1000,12.9036,0.35666,ms,,,,,
"BM_prop_tree/5/4/12",10000,1.5602,0.0337335,ms,,,,,
"BM_prop_tree/6/4/12",1000,7.33201,0.37684,ms,,,,,
"BM_prop_tree/7/4/12",1000,9.08751,0.310896,ms,,,,,
"BM_prop_tree/8/4/12",10000,1.77015,0.0327672,ms,,,,,
"BM_prop_tree/0/8/12",10000,0.37242,0.0300934,ms,,,,,
"BM_prop_tree/1/8/12",10000,1.14287,0.032218,ms,,,,,
"BM_prop_tree/2/8/12",1000,9.60369,0.354038,ms,,,,,
"BM_prop_tree/3/8/12",10000,0.724029,0.0321356,ms,,,,,
"BM_prop_tree/4/8/12",1000,12.9426,0.3576,ms,,,,,
"BM_prop_tree/5/8/12",10000,1.49306,0.0331929,ms,,,,,
"BM_prop_tree/6/8/12",1000,7.21151,0.341277,ms,,,,,
"BM_prop_tree/7/8/12",1000,9.1384,0.354506,ms,,,,,
"BM_prop_tree/8/8/12",10000,1.77369,0.0340782,ms,,,,,
"BM_prop_tree/0/16/12",10000,0.386783,0.030406,ms,,,,,
"BM_prop_tree/1/16/12",10000,1.16974,0.0337409,ms,,,,,
"BM_prop_tree/2/16/12",1000,9.61842,0.347257,ms,,,,,
"BM_prop_tree/3/16/12",10000,0.728644,0.0321415,ms,,,,,
"BM_prop_tree/4/16/12",1000,12.8263,0.342436,ms,,,,,
"BM_prop_tree/5/16/12",10000,1.52628,0.0334614,ms,,,,,
"BM_prop_tree/6/16/12",1000,7.1796,0.349372,ms,,,,,
"BM_prop_tree/7/16/12",1000,9.0556,0.373405,ms,,,,,
"BM_prop_tree/8/16/12",10000,1.80168,0.034648,ms,,,,,
"BM_prop_tree/0/1/16",2079,0.344253,0.344258,ms,,,,,
"BM_prop_tree/1/1/16",91,8.13111,8.13122,ms,,,,,
"BM_prop_tree/2/1/16",21,33.994,33.994,ms,,,,,
"BM_prop_tree/3/1/16",508,1.42557,1.42557,ms,,,,,
"BM_prop_tree/4/1/16",4,180.119,180.12,ms,,,,,
"BM_prop_tree/5/1/16",105,8.00462,8.00413,ms,,,,,
"BM_prop_tree/6/1/16",6,87.7302,87.7305,ms,,,,,
"BM_prop_tree/7/1/16",6,108.14,108.139,ms,,,,,
"BM_prop_tree/8/1/16",38,19.183,19.1823,ms,,,,,
"BM_prop_tree/0/2/16",9077,0.279111,0.074264,ms,,,,,
"BM_prop_tree/1/2/16",1000,4.59504,0.0856634,ms,,,,,
"BM_prop_tree/2/2/16",856,20.8046,0.776642,ms,,,,,
"BM_prop_tree/3/2/16",7631,1.14197,0.0943718,ms,,,,,
"BM_prop_tree/4/2/16",100,106.571,1.1029,ms,,,,,
"BM_prop_tree/5/2/16",1000,5.40509,0.109105,ms,,,,,
"BM_prop_tree/6/2/16",100,56.0663,1.10079,ms,,,,,
"BM_prop_tree/7/2/16",100,61.4664,1.031,ms,,,,,
"BM_prop_tree/8/2/16",1000,11.5704,0.148273,ms,,,,,
"BM_prop_tree/0/4/16",6176,0.231921,0.113153,ms,,,,,
"BM_prop_tree/1/4/16",1000,2.68547,0.141638,ms,,,,,
"BM_prop_tree/2/4/16",1000,12.826,0.222854,ms,,,,,
"BM_prop_tree/3/4/16",4602,0.791864,0.151138,ms,,,,,
"BM_prop_tree/4/4/16",100,61.9401,1.07262,ms,,,,,
"BM_prop_tree/5/4/16",1000,3.34232,0.154971,ms,,,,,
"BM_prop_tree/6/4/16",100,31.183,1.16279,ms,,,,,
"BM_prop_tree/7/4/16",100,35.4793,1.30646,ms,,,,,
"BM_prop_tree/8/4/16",1000,6.76069,0.218573,ms,,,,,
"BM_prop_tree/0/8/16",2676,0.33938,0.258404,ms,,,,,
"BM_prop_tree/1/8/16",2351,1.90977,0.310068,ms,,,,,
"BM_prop_tree/2/8/16",1000,9.44919,0.378421,ms,,,,,
"BM_prop_tree/3/8/16",2190,0.75488,0.302317,ms,,,,,
