2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/2/2/20/4096",100,30.8384,0.472402,ms,,,,,
"BM_prop_naive/3/2/20/4096",1000,4.76846,0.0429816,ms,,,,,
"BM_prop_naive/4/2/20/4096",100,80.3671,0.332004,ms,,,,,
"BM_prop_naive/5/2/20/4096",1000,10.3824,0.348041,ms,,,,,
"BM_prop_naive/6/2/20/4096",100,87.2927,0.328127,ms,,,,,
"BM_prop_naive/7/2/20/4096",100,103.758,0.345713,ms,,,,,
"BM_prop_naive/8/2/20/4096",1000,12.8006,0.367768,ms,,,,,
"BM_prop_naive/0/4/20/4096",1000,4.99157,0.115088,ms,,,,,
"BM_prop_naive/1/4/20/4096",1000,8.14948,0.336704,ms,,,,,
"BM_prop_naive/2/4/20/4096",100,30.6175,0.34429,ms,,,,,
"BM_prop_naive/3/4/20/4096",1000,4.93043,0.147398,ms,,,,,
"BM_prop_naive/4/4/20/4096",100,82.0408,0.470937,ms,,,,,
"BM_prop_naive/5/4/20/4096",1000,10.2857,0.316239,ms,,,,,
"BM_prop_naive/6/4/20/4096",100,87.8894,0.379326,ms,,,,,
"BM_prop_naive/7/4/20/4096",100,104.456,0.380337,ms,,,,,
"BM_prop_naive/8/4/20/4096",1000,12.838,0.363299,ms,,,,,
"BM_prop_naive/0/8/20/4096",1000,5.07542,0.140045,ms,,,,,
"BM_prop_naive/1/8/20/4096",1000,8.19355,0.332984,ms,,,,,
"BM_prop_naive/2/8/20/4096",100,30.648,0.334618,ms,,,,,
"BM_prop_naive/3/8/20/4096",1000,4.91811,0.0854253,ms,,,,,
"BM_prop_naive/4/8/20/4096",100,81.612,0.351194,ms,,,,,
"BM_prop_naive/5/8/20/4096",1000,10.3094,0.348622,ms,,,,,
"BM_prop_naive/6/8/20/4096",100,85.5765,0.341237,ms,,,,,
"BM_prop_naive/7/8/20/4096",100,104.215,0.348027,ms,,,,,
"BM_prop_naive/8/8/20/4096",1000,12.7059,0.3372,ms,,,,,
"BM_prop_naive/0/16/20/4096",1000,5.05909,0.155957,ms,,,,,
"BM_prop_naive/1/16/20/4096",1000,8.25486,0.357735,ms,,,,,
"BM_prop_naive/2/16/20/4096",100,30.8549,0.338518,ms,,,,,
"BM_prop_naive/3/16/20/4096",1000,5.2303,0.355977,ms,,,,,
"BM_prop_naive/4/16/20/4096",100,81.7071,0.345421,ms,,,,,
"BM_prop_naive/5/16/20/4096",1000,10.3735,0.373444,ms,,,,,
"BM_prop_naive/6/16/20/4096",100,85.4632,0.351591,ms,,,,,
"BM_prop_naive/7/16/20/4096",100,103.352,0.321509,ms,,,,,
"BM_prop_naive/8/16/20/4096",1000,12.7524,0.334136,ms,,,,,
"BM_prop_naive/0/1/0/8192",998,0.629243,0.629252,ms,,,,,
"BM_prop_naive/1/1/0/8192",984,0.704622,0.70462,ms,,,,,
"BM_prop_naive/2/1/0/8192",1116,0.628559,0.62855,ms,,,,,
"BM_prop_naive/3/1/0/8192",1116,0.64484,0.644829,ms,,,,,
"BM_prop_naive/4/1/0/8192",1116,0.638333,0.638332,ms,,,,,
"BM_prop_naive/5/1/0/8192",1002,0.697244,0.69725,ms,,,,,
"BM_prop_naive/6/1/0/8192",1071,0.630935,0.630938,ms,,,,,
"BM_prop_naive/7/1/0/8192",1099,0.635923,0.635932,ms,,,,,
"BM_prop_naive/8/1/0/8192",1004,0.698864,0.698868,ms,,,,,
"BM_prop_naive/0/2/0/8192",10000,0.678528,0.0284598,ms,,,,,
"BM_prop_naive/1/2/0/8192",10000,0.688493,0.0290194,ms,,,,,
"BM_prop_naive/2/2/0/8192",10000,0.677238,0.0281932,ms,,,,,
"BM_prop_naive/3/2/0/8192",10000,0.682254,0.0281148,ms,,,,,
"BM_prop_naive/4/2/0/8192",10000,0.685676,0.0276998,ms,,,,,
"BM_prop_naive/5/2/0/8192",10000,0.685277,0.0280367,ms,,,,,
"BM_prop_naive/6/2/0/8192",10000,0.687031,0.0285547,ms,,,,,
"BM_prop_naive/7/2/0/8192",10000,0.678967,0.028315,ms,,,,,
"BM_prop_naive/8/2/0/8192",10000,0.683768,0.0284433,ms,,,,,
"BM_prop_naive/0/4/0/8192",10000,0.700777,0.0294124,ms,,,,,
"BM_prop_naive/1/4/0/8192",10000,0.696583,0.0289443,ms,,,,,
"BM_prop_naive/2/4/0/8192",10000,0.696843,0.0286539,ms,,,,,
"BM_prop_naive/3/4/0/8192",10000,0.691097,0.0287166,ms,,,,,
"BM_prop_naive/4/4/0/8192",10000,0.694072,0.0287096,ms,,,,,
"BM_prop_naive/5/4/0/8192",10000,0.700036,0.0287471,ms,,,,,
"BM_prop_naive/6/4/0/8192",10000,0.689319,0.028598,ms,,,,,
"BM_prop_naive/7/4/0/8192",10000,0.696406,0.0283723,ms,,,,,
"BM_prop_naive/8/4/0/8192",10000,0.694396,0.0288236,ms,,,,,
"BM_prop_naive/0/8/0/8192",10000,0.742803,0.0291751,ms,,,,,
"BM_prop_naive/1/8/0/8192",10000,0.735681,0.0292586,ms,,,,,
"BM_prop_naive/2/8/0/8192",10000,0.742947,0.0290569,ms,,,,,
"BM_prop_naive/3/8/0/8192",10000,0.748453,0.0286321,ms,,,,,
"BM_prop_naive/4/8/0/8192",10000,0.761351,0.0296017,ms,,,,,
"BM_prop_naive/5/8/0/8192",10000,0.762075,0.0295565,ms,,,,,
"BM_prop_naive/6/8/0/8192",10000,0.759392,0.0292095,ms,,,,,
"BM_prop_naive/7/8/0/8192",10000,0.730861,0.0292329,ms,,,,,
"BM_prop_naive/8/8/0/8192",10000,0.754494,0.029562,ms,,,,,
"BM_prop_naive/0/16/0/8192",10000,0.754221,0.029427,ms,,,,,
"BM_prop_naive/1/16/0/8192",10000,0.749237,0.0294453,ms,,,,,
"BM_prop_naive/2/16/0/8192",10000,0.76099,0.029817,ms,,,,,
"BM_prop_naive/3/16/0/8192",10000,0.780052,0.0296287,ms,,,,,
"BM_prop_naive/4/16/0/8192",10000,0.746919,0.0287365,ms,,,,,
"BM_prop_naive/5/16/0/8192",10000,0.757245,0.029159,ms,,,,,
"BM_prop_naive/6/16/0/8192",10000,0.786594,0.0296381,ms,,,,,
"BM_prop_naive/7/16/0/8192",10000,0.744591,0.0294006,ms,,,,,
"BM_prop_naive/8/16/0/8192",10000,0.755762,0.029481,ms,,,,,
"BM_prop_naive/0/1/4/8192",29,22.4497,22.4501,ms,,,,,
"BM_prop_naive/1/1/4/8192",170,4.11829,4.11835,ms,,,,,
"BM_prop_naive/2/1/4/8192",12,83.9394,83.9396,ms,,,,,
"BM_prop_naive/3/1/4/8192",79,8.82615,8.8261,ms,,,,,
"BM_prop_naive/4/1/4/8192",17,40.0915,40.0918,ms,,,,,
"BM_prop_naive/5/1/4/8192",46,15.0696,15.0694,ms,,,,,
"BM_prop_naive/6/1/4/8192",34,21.6607,21.6607,ms,,,,,
"BM_prop_naive/7/1/4/8192",23,30.3954,30.3953,ms,,,,,
